pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
h---h	4081	30	15	6	0	0	0	0	0	1	0	0	14
h---pt interaction	165022	15361	55	0	0	0	0	0	0	0	0	0	0
h---w	3870	124	10	2	0	0	0	0	0	0	0	0	0
pt interaction---h	118573	1002	24	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	23811	33598	27190	25172	20355	7363	1796	1124	1176	1058	970	768	27507
pt interaction---w	37346	4553	20	0	0	0	0	0	0	0	0	0	0
w---h	3861	151	8	6	0	0	0	0	1	0	0	0	6
w---pt interaction	39348	2390	154	0	0	0	0	0	0	0	0	0	0
w---w	801	41	8	0	0	0	0	0	0	0	0	0	1

average trip duration: 992.2659356193068 seconds = 00:16:32
