time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	2	1	0	1	1	0	0	1	1	1	0	0
01:15:00	4500	0	0	0	1	0	0	0	1	0	0	0	0
01:20:00	4800	0	0	0	1	0	0	0	1	0	0	0	0
01:25:00	5100	0	0	0	1	0	0	0	1	0	0	0	0
01:30:00	5400	0	0	0	1	0	0	0	1	0	0	0	0
01:35:00	5700	0	0	0	1	0	0	0	1	0	0	0	0
01:40:00	6000	2	1	0	2	1	0	0	2	1	1	0	0
01:45:00	6300	0	0	0	2	0	0	0	2	0	0	0	0
01:50:00	6600	2	1	0	3	1	0	0	3	1	1	0	0
01:55:00	6900	0	0	0	3	0	0	0	3	0	0	0	0
02:00:00	7200	1	1	0	3	0	0	0	3	1	1	0	0
02:05:00	7500	1	0	0	4	0	0	0	3	1	0	0	1
02:10:00	7800	1	1	0	4	1	0	0	4	0	1	0	0
02:15:00	8100	2	1	0	5	1	0	0	5	1	1	0	0
02:20:00	8400	0	0	0	5	0	0	0	5	0	0	0	0
02:25:00	8700	4	1	0	8	1	0	0	6	3	1	0	2
02:30:00	9000	8	5	0	11	4	0	0	10	4	5	0	1
02:35:00	9300	3	2	0	12	2	0	0	12	1	2	0	0
02:40:00	9600	6	3	0	15	2	0	0	14	4	3	0	1
02:45:00	9900	7	4	0	18	4	0	0	18	3	4	0	0
02:50:00	10200	10	3	0	25	3	0	0	21	7	3	0	4
02:55:00	10500	11	6	0	30	6	0	0	27	5	6	0	3
03:00:00	10800	8	4	0	34	2	0	0	29	6	4	0	5
03:05:00	11100	14	8	0	40	7	0	0	36	7	8	0	4
03:10:00	11400	19	8	0	51	8	0	0	44	11	8	0	7
03:15:00	11700	13	7	0	57	5	0	0	49	8	7	0	8
03:20:00	12000	23	13	0	67	12	0	0	61	11	13	0	6
03:25:00	12300	29	18	0	78	12	0	0	73	17	18	0	5
