time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0	0	0	0	0
01:15:00	4500	2	1	0	1	1	0	0	1	1	1	0	0
01:20:00	4800	0	0	0	1	0	0	0	1	0	0	0	0
01:25:00	5100	0	0	0	1	0	0	0	1	0	0	0	0
01:30:00	5400	0	0	0	1	0	0	0	1	0	0	0	0
01:35:00	5700	0	0	0	1	0	0	0	1	0	0	0	0
01:40:00	6000	2	1	0	2	1	0	0	2	1	1	0	0
01:45:00	6300	0	0	0	2	0	0	0	2	0	0	0	0
01:50:00	6600	2	1	0	3	1	0	0	3	1	1	0	0
01:55:00	6900	0	0	0	3	0	0	0	3	0	0	0	0
02:00:00	7200	0	0	0	3	0	0	0	3	0	0	0	0
02:05:00	7500	5	3	0	5	2	0	0	5	3	3	0	0
02:10:00	7800	0	0	0	5	0	0	0	5	0	0	0	0
02:15:00	8100	2	1	0	6	1	0	0	6	1	1	0	0
02:20:00	8400	4	2	0	8	2	0	0	8	2	2	0	0
02:25:00	8700	3	1	0	10	1	0	0	9	2	1	0	1
02:30:00	9000	6	4	0	12	3	0	0	12	3	4	0	0
02:35:00	9300	4	2	0	14	2	0	0	14	2	2	0	0
02:40:00	9600	7	3	0	18	2	0	0	16	5	3	0	2
02:45:00	9900	12	6	0	24	6	0	0	22	6	6	0	2
02:50:00	10200	4	3	0	25	2	0	0	24	2	3	0	1
02:55:00	10500	10	5	0	30	5	0	0	29	5	5	0	1
03:00:00	10800	3	1	0	32	0	0	0	29	3	1	0	3
03:05:00	11100	17	10	0	39	9	0	0	38	8	10	0	1
03:10:00	11400	19	7	0	51	7	0	0	45	12	7	0	6
03:15:00	11700	18	11	0	58	9	0	0	54	9	11	0	4
03:20:00	12000	14	8	0	64	7	0	0	61	7	8	0	3
03:25:00	12300	20	12	0	72	8	0	0	69	12	12	0	3
