time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	2	1	0	1	1	0	0	1	1	1	0	0
01:15:00	4500	0	0	0	1	0	0	0	1	0	0	0	0
01:20:00	4800	0	0	0	1	0	0	0	1	0	0	0	0
01:25:00	5100	2	1	0	2	1	0	0	2	1	1	0	0
01:30:00	5400	0	0	0	2	0	0	0	2	0	0	0	0
01:35:00	5700	0	0	0	2	0	0	0	2	0	0	0	0
01:40:00	6000	2	1	0	3	1	0	0	3	1	1	0	0
01:45:00	6300	1	0	0	4	0	0	0	3	1	0	0	1
01:50:00	6600	1	0	0	5	0	0	0	3	1	0	0	2
01:55:00	6900	2	1	0	6	1	0	0	4	1	1	0	2
02:00:00	7200	2	1	0	7	1	0	0	5	1	1	0	2
02:05:00	7500	2	1	0	8	1	0	0	6	1	1	0	2
02:10:00	7800	0	0	0	8	0	0	0	6	0	0	0	2
02:15:00	8100	7	3	0	12	3	0	0	9	4	3	0	3
02:20:00	8400	5	2	0	15	2	0	0	11	3	2	0	4
02:25:00	8700	1	1	0	15	0	0	0	11	1	1	0	4
02:30:00	9000	6	4	0	17	3	0	0	14	3	4	0	3
02:35:00	9300	2	1	0	18	1	0	0	15	1	1	0	3
02:40:00	9600	9	4	0	23	3	0	0	18	6	4	0	5
02:45:00	9900	6	3	0	26	3	0	0	21	3	3	0	5
02:50:00	10200	5	1	0	30	1	0	0	22	4	1	0	8
02:55:00	10500	15	9	0	36	8	0	0	30	7	9	0	6
03:00:00	10800	9	4	0	41	2	0	0	32	7	4	0	9
03:05:00	11100	12	8	0	45	5	0	0	37	7	8	0	8
03:10:00	11400	21	10	0	56	8	0	0	45	13	10	0	11
03:15:00	11700	19	9	0	66	8	0	0	53	11	9	0	13
03:20:00	12000	21	11	0	76	9	0	0	62	12	11	0	14
03:25:00	12300	48	27	0	97	21	0	0	83	27	27	0	14
